"peak_rank","points","year","artist_name","song_title","falsetto","gender","register","genre","spoken","pandora_id","preview_url"
3,1014,1996,"New Edition","Hit Me Off",5,"male",7,"Pop",6,238580,""
7,1735,1996,"New Edition","I'm Still In Love With You",5,"male",8,"R&B",3,42970,"https://p.scdn.co/mp3-preview/7d32ec1e6b6ffba67586c3e815126249751291ca?cid=635a94c846854eb29813825c79d704a2"
78,119,1996,"Radiohead","High And Dry",5,"male",7,"Rock",0,47605,"https://p.scdn.co/mp3-preview/7cc39826315239401b8bac4317c14c35ecdbcd58?cid=635a94c846854eb29813825c79d704a2"
6,1435,1996,"Babyface","This Is For The Lover In You",5,"male",8,"R&B",3,8660,"https://p.scdn.co/mp3-preview/3bfda397d3136bbbabf772262584c95d1348a296?cid=635a94c846854eb29813825c79d704a2"
3,1014,1996,"New Edition","Hit Me Off",5,"male",7,"Pop",6,238580,""
7,1735,1996,"New Edition","I'm Still In Love With You",5,"male",8,"R&B",3,42970,"https://p.scdn.co/mp3-preview/7d32ec1e6b6ffba67586c3e815126249751291ca?cid=635a94c846854eb29813825c79d704a2"
94,19,1996,"Beck","Devils Haircut",6,"male",4,"Pop",0,7514744,"https://p.scdn.co/mp3-preview/383d41e85af182d947f60a148909a8bb51f1602d?cid=635a94c846854eb29813825c79d704a2"
8,1207,1996,"George Michael","Fastlove",6,"male",6,"Pop",2,40907,"https://p.scdn.co/mp3-preview/6cd1d2fcae7a5f915c6bc501db2aca4792ce57fd?cid=635a94c846854eb29813825c79d704a2"
36,828,1996,"Maxwell","Ascension (Don't Ever Wonder)",7,"male",7,"Pop",0,5569290,"https://p.scdn.co/mp3-preview/df0fe0fa4af656647f848256361f4e16b850c572?cid=635a94c846854eb29813825c79d704a2"
47,610,1996,"The Isley Brothers","Floatin' On Your Love",7,"duet",8,"Pop",2,29039,""
47,610,1996,"The Isley Brothers","Floatin' On Your Love",7,"duet",8,"Pop",2,29039,""
79,159,1996,"Brooks & Dunn","My Maria",8,"male",7,"Pop",0,4162,"https://p.scdn.co/mp3-preview/299fb27c8d7bc5fbf78476cee69496de772d8399?cid=635a94c846854eb29813825c79d704a2"
5,3368,1996,"Eric Clapton","Change The World",8,"male",7,"Pop",0,11703,"https://p.scdn.co/mp3-preview/50fc46ef0800aef6c599266eb18592c784e93209?cid=635a94c846854eb29813825c79d704a2"
72,145,1996,"Mindy McCready","Guys Do It All The Time",8,"female",7,"Pop",0,63677,"https://p.scdn.co/mp3-preview/84c588da75127de2d8ab988f39613308a58a1f16?cid=635a94c846854eb29813825c79d704a2"
5,3368,1996,"Eric Clapton","Change The World",8,"male",7,"Pop",0,11703,"https://p.scdn.co/mp3-preview/50fc46ef0800aef6c599266eb18592c784e93209?cid=635a94c846854eb29813825c79d704a2"
74,105,1996,"D'Angelo","Me And Those Dreamin' Eyes Of Mine",9,"male",8,"R&B",0,14976,""
93,31,1996,"The Isley Brothers","Let's Lay Together (Feat. Ronald Isley)",10,"male",8,"Pop",0,7332876,"https://p.scdn.co/mp3-preview/f63cbba50ec819cee4055b05f9370d31235a930b?cid=774b29d4f13844c495f206cafdad9c86"
51,345,1997,"Aerosmith","Hole In My Soul",2,"male",9,"Pop",6,7253,"https://p.scdn.co/mp3-preview/76ca9861cbb02c12e8d5886bdee47cbe5bbd6b97?cid=635a94c846854eb29813825c79d704a2"
7,1607,1997,"Boyz II Men","A Song For Mama",2,"male",7,"R&B",0,4398,""
76,135,1997,"Clint Black","Something That We Do",2,"male",6,"Pop",0,5810495,"https://p.scdn.co/mp3-preview/0e02cd8abcf47be8b97349aedd355da1c8892687?cid=635a94c846854eb29813825c79d704a2"
3,2744,1997,"Destiny's Child","No, No, No - Part 2 (feat. Wyclef Jean)",2,"female",6,"R&B",5,60690,"https://p.scdn.co/mp3-preview/7c3bc7b4d1741a001463b570fe29f922d9c42bd6?cid=635a94c846854eb29813825c79d704a2"
16,664,1997,"En Vogue","Whatever",2,"female",5,"R&B",0,218256,""
26,923,1997,"K-Ci & JoJo","You Bring Me Up",2,"male",5,"R&B",5,221634,""
34,979,1997,"LeAnn Rimes","You Light Up My Life",2,"female",9,"Pop",0,7585758,"https://p.scdn.co/mp3-preview/cd6b75faeb530e6d5928c71b3b435497b4d80c1b?cid=635a94c846854eb29813825c79d704a2"
17,1556,1997,"Lisa Loeb","I Do",2,"female",6,"Rock",0,69912,""
24,1230,1997,"Mary J. Blige","Everything",2,"male",7,"Pop",0,10251,""
64,255,1997,"Paul McCartney","The World Tonight (From ""Fathers' Day"")",2,"male",6,"Country",0,312413,""
9,1224,1997,"R. Kelly","Gotham City (Remix)",2,"male",9,"R&B",0,7148779,"https://p.scdn.co/mp3-preview/398bf8f462512f74f1e28db865a065502bf2a175?cid=635a94c846854eb29813825c79d704a2"
4,2553,1997,"Savage Garden","I Want You",2,"male",6,"Pop",2,50116,""
7,2335,1997,"Shawn Colvin","Sunny Came Home",2,"female",6,"Pop",0,13769,"https://p.scdn.co/mp3-preview/9ecde90268e77c315dba7df47834d71c5bb8eacd?cid=635a94c846854eb29813825c79d704a2"
70,296,1997,"Trace Adkins","Rest Of Mine, The",2,"male",4,"Pop",0,6970,""
57,225,1997,"U2","Last Night On Earth",2,"male",8,"Pop",4,56427,""
23,1373,1997,"White Town","Your Woman",2,"male",6,"Pop",0,58584,"https://p.scdn.co/mp3-preview/26752041f3fe48cbdc4e93a7b3643320b02f373d?cid=635a94c846854eb29813825c79d704a2"
7,1607,1997,"Boyz II Men","A Song For Mama",2,"male",7,"R&B",0,4398,""
76,135,1997,"Clint Black","Something That We Do",2,"male",6,"Pop",0,5810495,"https://p.scdn.co/mp3-preview/0e02cd8abcf47be8b97349aedd355da1c8892687?cid=635a94c846854eb29813825c79d704a2"
3,2744,1997,"Destiny's Child","No, No, No - Part 2 (feat. Wyclef Jean)",2,"female",6,"R&B",5,60690,"https://p.scdn.co/mp3-preview/7c3bc7b4d1741a001463b570fe29f922d9c42bd6?cid=635a94c846854eb29813825c79d704a2"
34,979,1997,"LeAnn Rimes","You Light Up My Life",2,"female",9,"Pop",0,7585758,"https://p.scdn.co/mp3-preview/cd6b75faeb530e6d5928c71b3b435497b4d80c1b?cid=635a94c846854eb29813825c79d704a2"
17,1556,1997,"Lisa Loeb","I Do",2,"female",6,"Rock",0,69912,""
24,1230,1997,"Mary J. Blige","Everything",2,"male",7,"Pop",0,10251,""
7,2335,1997,"Shawn Colvin","Sunny Came Home",2,"female",6,"Pop",0,13769,"https://p.scdn.co/mp3-preview/9ecde90268e77c315dba7df47834d71c5bb8eacd?cid=635a94c846854eb29813825c79d704a2"
70,296,1997,"Trace Adkins","Rest Of Mine, The",2,"male",4,"Pop",0,6970,""
64,255,1997,"Paul McCartney","The World Tonight (From ""Fathers' Day"")",2,"male",6,"Country",0,312413,""
12,1987,1997,"98 Degrees","Invisible Man",3,"male",8,"Pop",4,9914031,""
9,1331,1997,"Hanson","I Will Come To You",3,"duet",5,"Pop",0,5717886,"https://p.scdn.co/mp3-preview/9552934acce1f56c5b5d2da0c7f99d62b7519048?cid=635a94c846854eb29813825c79d704a2"
78,93,1997,"Jamiroquai","Alright",3,"male",7,"Pop",0,5777425,""
41,717,1997,"Jon Secada","Too Late, Too Soon",3,"male",8,"Pop",0,1339106,""
33,866,1997,"Kenny Lattimore","For You",3,"male",8,"Pop",0,32748,"https://p.scdn.co/mp3-preview/46f30246879a353edb15e19f91eb63376053cace?cid=635a94c846854eb29813825c79d704a2"
27,1503,1997,"Nu Flavor","Heaven",3,"male",7,"R&B",0,6721,""
8,1655,1997,"Paula Cole","Where Have All The Cowboys Gone?",3,"female",6,"Pop",7,529805,"https://p.scdn.co/mp3-preview/2d2147b681d7148064f5e143f10c4cdb870ccf53?cid=635a94c846854eb29813825c79d704a2"
87,31,1997,"Peggy Scott-Adams","Bill",3,"female",5,"R&B",0,1224795,"https://p.scdn.co/mp3-preview/aeb15a42574fb5888f02e6dbd3ee65a9848ed3c4?cid=635a94c846854eb29813825c79d704a2"
73,256,1997,"Playa","Don't Stop The Music",3,"male",7,"R&B",0,1475241,""
4,3455,1997,"Third Eye Blind","Semi-Charmed Life",3,"male",6,"Pop",3,55031,"https://p.scdn.co/mp3-preview/14a7c5f918d8665cf88466ba52ada3481c2d164f?cid=635a94c846854eb29813825c79d704a2"
19,1375,1997,"Toni Braxton","I Love Me Some Him",3,"female",5,"R&B",0,117456,""
12,1987,1997,"98 Degrees","Invisible Man",3,"male",8,"Pop",4,9914031,""
9,1331,1997,"Hanson","I Will Come To You",3,"duet",5,"Pop",0,5717886,"https://p.scdn.co/mp3-preview/9552934acce1f56c5b5d2da0c7f99d62b7519048?cid=635a94c846854eb29813825c79d704a2"
27,1503,1997,"Nu Flavor","Heaven",3,"male",7,"R&B",0,6721,""
73,256,1997,"Playa","Don't Stop The Music",3,"male",7,"R&B",0,1475241,""
4,3455,1997,"Third Eye Blind","Semi-Charmed Life",3,"male",6,"Pop",3,55031,"https://p.scdn.co/mp3-preview/14a7c5f918d8665cf88466ba52ada3481c2d164f?cid=635a94c846854eb29813825c79d704a2"
95,9,1997,"Jay-Z Featuring Babyface And Foxy Brown","Sunshine",4,"duet",8,"R&B",0,952134,""
13,2033,1997,112,"Cupid",4,"male",8,"Pop",2,44619,""
95,9,1997,"Jay-Z Featuring Babyface And Foxy Brown","Sunshine",4,"duet",8,"R&B",0,952134,""
91,14,1997,"Michael Jackson","Stranger In Moscow",4,"male",8,"Pop",0,29763,"https://p.scdn.co/mp3-preview/01315e1b30e75f99f6b2cb632bfc4af28963ea8c?cid=635a94c846854eb29813825c79d704a2"
32,694,1997,"Mint Condition","You Don't Have To Hurt No More",4,"male",8,"Pop",0,41345,""
61,256,1997,"New Edition","One More Day",4,"male",6,"Pop",4,42971,"https://p.scdn.co/mp3-preview/b0de14f7ca5f0b4aceeb848beb74d6ff22d3512a?cid=635a94c846854eb29813825c79d704a2"
11,4066,1997,"Paula Cole","I Don't Want To Wait",4,"female",6,"Pop",2,529808,"https://p.scdn.co/mp3-preview/9176d1b2655061f4bab560b3c6149084358ffacb?cid=635a94c846854eb29813825c79d704a2"
72,236,1997,"Rockell","In A Dream",4,"female",8,"Dance",4,606405,"https://p.scdn.co/mp3-preview/ad73b479503175907e0ea289dc17fb1236275c33?cid=635a94c846854eb29813825c79d704a2"
65,541,1997,"Tori Amos","Silent All These Years",4,"female",8,"Pop",0,7056679,"https://p.scdn.co/mp3-preview/b6de0770b4c1e459c9790135e12a60e10a00a459?cid=635a94c846854eb29813825c79d704a2"
26,793,1997,"U2","Staring At The Sun",4,"male",6,"Pop",0,56428,"https://p.scdn.co/mp3-preview/eec51172e8278a6752ad9b9374eb25dd362235a0?cid=635a94c846854eb29813825c79d704a2"
2,3851,1997,"Usher","You Make Me Wanna...",4,"male",6,"Pop",4,56372,"https://p.scdn.co/mp3-preview/eb361e93c1d270881719c6911214a03b4be80371?cid=635a94c846854eb29813825c79d704a2"
11,4066,1997,"Paula Cole","I Don't Want To Wait",4,"female",6,"Pop",2,529808,"https://p.scdn.co/mp3-preview/9176d1b2655061f4bab560b3c6149084358ffacb?cid=635a94c846854eb29813825c79d704a2"
72,236,1997,"Rockell","In A Dream",4,"female",8,"Dance",4,606405,"https://p.scdn.co/mp3-preview/ad73b479503175907e0ea289dc17fb1236275c33?cid=635a94c846854eb29813825c79d704a2"
2,3851,1997,"Usher","You Make Me Wanna...",4,"male",6,"Pop",4,56372,"https://p.scdn.co/mp3-preview/eb361e93c1d270881719c6911214a03b4be80371?cid=635a94c846854eb29813825c79d704a2"
42,355,1997,"Michael Jackson","Blood On The Dance Floor",5,"male",7,"Pop",0,293845,"https://p.scdn.co/mp3-preview/109806f836f29b617b1373cb1e76489baa045508?cid=635a94c846854eb29813825c79d704a2"
8,2747,1997,"AZ Yet","Hard To Say I'm Sorry",6,"male",8,"Pop",0,21540,"https://p.scdn.co/mp3-preview/ed072f2bc6fe0e0be670b1ee65a2705e5b726df5?cid=635a94c846854eb29813825c79d704a2"
78,73,1997,"Beck","New Pollution, The",6,"male",4,"Pop",0,7514732,""
57,294,1997,"Bee Gees","Still Waters Run Deep",6,"male",7,"Pop",0,19647,""
1,1718,1997,"Boyz II Men","4 Seasons Of Loneliness",6,"male",7,"R&B",0,4400,""
68,243,1997,"Keith Sweat","Come With Me (Feat. Ronald Isley)",6,"male",5,"Pop",4,7456888,"https://p.scdn.co/mp3-preview/9d7f6074ab24a49786133a0a47f1153eeeedd571?cid=635a94c846854eb29813825c79d704a2"
1,1603,1997,"Mariah Carey","Honey",6,"female",8,"Pop",2,76866,"https://p.scdn.co/mp3-preview/d9d9e6ccb964c44a90551577c81e99f76ebc47f3?cid=635a94c846854eb29813825c79d704a2"
97,6,1997,"Sons Of Funk","Pushin' Inside You",6,"male",7,"R&B",0,950674,""
57,294,1997,"Bee Gees","Still Waters Run Deep",6,"male",7,"Pop",0,19647,""
1,1718,1997,"Boyz II Men","4 Seasons Of Loneliness",6,"male",7,"R&B",0,4400,""
1,1603,1997,"Mariah Carey","Honey",6,"female",8,"Pop",2,76866,"https://p.scdn.co/mp3-preview/d9d9e6ccb964c44a90551577c81e99f76ebc47f3?cid=635a94c846854eb29813825c79d704a2"
27,1197,1997,"Bone Thugs-N-Harmony","If I Could Teach The World",7,"male",4,"Rap/Hip hop",5,5678992,"https://p.scdn.co/mp3-preview/4f8d0ca52d112d410b0ad2ed8666beb67714fb77?cid=635a94c846854eb29813825c79d704a2"
27,1197,1997,"Bone Thugs-N-Harmony","If I Could Teach The World",7,"male",4,"Rap/Hip hop",5,5678992,"https://p.scdn.co/mp3-preview/4f8d0ca52d112d410b0ad2ed8666beb67714fb77?cid=635a94c846854eb29813825c79d704a2"
28,1007,1997,"Bee Gees","Alone",8,"male",8,"Pop",0,19650,"https://p.scdn.co/mp3-preview/3c065af084df14fa442e78af648172074de3187a?cid=635a94c846854eb29813825c79d704a2"
55,305,1997,"The Isley Brothers","Tears",10,"male",8,"Pop",0,29036,"https://p.scdn.co/mp3-preview/26ed67412e155a0c5d5edefba1512a1453287834?cid=774b29d4f13844c495f206cafdad9c86"
49,653,1998,"Aaron Tippin","For You I Will",2,"male",5,"Country",0,73160,"https://p.scdn.co/mp3-preview/10db1aee9e759c9cdbe45a6fce67dc4eeb7ed83f?cid=635a94c846854eb29813825c79d704a2"
1,1517,1998,"Aerosmith","I Don't Want To Miss A Thing",2,"male",8,"Rock",0,660686,"https://p.scdn.co/mp3-preview/cb807aca1786ce663e5b533a17508df7ece2544a?cid=635a94c846854eb29813825c79d704a2"
35,122,1998,"Backstreet Boys","I'll Never Break Your Heart",2,"male",8,"Pop",3,111430,"https://p.scdn.co/mp3-preview/20d6f33c4f8c9f9195e7eb8ab14b64a43a57dbea?cid=635a94c846854eb29813825c79d704a2"
72,302,1998,"Brandy","Angel In Disguise",2,"female",5,"Pop",4,5632,"https://p.scdn.co/mp3-preview/819c8258b417d6d721d20cc25717fcf8730486f8?cid=635a94c846854eb29813825c79d704a2"
1,2727,1998,"Britney Spears","...Baby One More Time",2,"female",6,"Pop",0,194053,"https://p.scdn.co/mp3-preview/da2134a161f1cb34d17c2d6d7e77cc93d1c1e6f7?cid=635a94c846854eb29813825c79d704a2"
2,2564,1998,"Deborah Cox","Nobody's Supposed To Be Here",2,"female",7,"Pop",0,14331,"https://p.scdn.co/mp3-preview/10480540e1891b10d5f5c7c6896a8e495eb2f5ac?cid=635a94c846854eb29813825c79d704a2"
77,117,1998,"Dixie Chicks","I Can Love You Better",2,"female",6,"Country",0,16412,"https://p.scdn.co/mp3-preview/9cbb60622068a085e5ed04a660f7a329d2dff752?cid=635a94c846854eb29813825c79d704a2"
41,401,1998,"Dixie Chicks","Wide Open Spaces",2,"female",6,"Country",0,16411,"https://p.scdn.co/mp3-preview/9e35e179f617c70530b26681b5b9498e18fda8bf?cid=635a94c846854eb29813825c79d704a2"
7,1440,1998,"Faith Evans","Love Like This",2,"female",7,"Pop",0,12028205,"https://p.scdn.co/mp3-preview/30ccce7de37ac5b3a3ccc80ab19e4d5ad91d2762?cid=635a94c846854eb29813825c79d704a2"
52,579,1998,"Garbage","Push It",2,"female",5,"Pop",4,23120,"https://p.scdn.co/mp3-preview/50f5b81d87cb77327f6f26ac34a52bc025ca4ca5?cid=635a94c846854eb29813825c79d704a2"
62,98,1998,"Garth Brooks","It's Your Song (Live)",2,"male",5,"Country",0,6423972,"https://p.scdn.co/mp3-preview/4f2f6e73b325c0b4208087df9c03600597688ee4?cid=635a94c846854eb29813825c79d704a2"
71,105,1998,"Lisa Loeb","Let's Forget About It",2,"female",6,"Rock",0,69909,""
31,463,1998,"Ol Skool","Am I Dreaming",2,"duet",7,"Pop",0,90305,""
44,484,1998,"P.M. Dawn","Being So Not for You (I Had No Right)",2,"male",6,"R&B",0,11344179,"https://p.scdn.co/mp3-preview/dfddaa108f52a9668ee5e2b270a5046ee536c009?cid=635a94c846854eb29813825c79d704a2"
50,339,1998,"Queen Latifah","Paper",2,"male",6,"R&B",10,103868,""
28,538,1998,"Sarah McLachlan","Sweet Surrender (Live)",2,"female",6,"Pop",0,199242,"https://p.scdn.co/mp3-preview/324c622f3312df9a90c9f9accc95bf682fa20367?cid=635a94c846854eb29813825c79d704a2"
20,726,1998,"Sheryl Crow","My Favorite Mistake",2,"female",6,"Rock",0,7514473,""
72,246,1998,"Terri Clark","Now That I Found You",2,"female",6,"Country",0,174358,""
55,267,1998,"The Tuesdays","It's Up To You",2,"female",7,"Rock",0,81641,""
81,154,1998,"Ty Herndon","A Man Holdin' On (To A Woman Lettin' Go)",2,"male",5,"Country",0,5385381,"https://p.scdn.co/mp3-preview/af111cd1c66116e7359116e12bbab70a22bf875f?cid=635a94c846854eb29813825c79d704a2"
15,996,1998,"Mariah Carey & Whitney Houston","When You Believe",2,"duet",7,"Pop",0,77434,""
2,2152,1998,"Whitney Houston","Heartbreak Hotel (Feat. Faith Evans and Kelly Price)",2,"female",7,"Pop",0,77436,"https://p.scdn.co/mp3-preview/f57b3ba45451dabdf48d825a21880525a1c06b30?cid=635a94c846854eb29813825c79d704a2"
49,653,1998,"Aaron Tippin","For You I Will",2,"male",5,"Country",0,73160,"https://p.scdn.co/mp3-preview/10db1aee9e759c9cdbe45a6fce67dc4eeb7ed83f?cid=635a94c846854eb29813825c79d704a2"
1,1517,1998,"Aerosmith","I Don't Want To Miss A Thing",2,"male",8,"Rock",0,660686,"https://p.scdn.co/mp3-preview/cb807aca1786ce663e5b533a17508df7ece2544a?cid=635a94c846854eb29813825c79d704a2"
72,302,1998,"Brandy","Angel In Disguise",2,"female",5,"Pop",4,5632,"https://p.scdn.co/mp3-preview/819c8258b417d6d721d20cc25717fcf8730486f8?cid=635a94c846854eb29813825c79d704a2"
1,2727,1998,"Britney Spears","...Baby One More Time",2,"female",6,"Pop",0,194053,"https://p.scdn.co/mp3-preview/da2134a161f1cb34d17c2d6d7e77cc93d1c1e6f7?cid=635a94c846854eb29813825c79d704a2"
2,2564,1998,"Deborah Cox","Nobody's Supposed To Be Here",2,"female",7,"Pop",0,14331,"https://p.scdn.co/mp3-preview/10480540e1891b10d5f5c7c6896a8e495eb2f5ac?cid=635a94c846854eb29813825c79d704a2"
41,401,1998,"Dixie Chicks","Wide Open Spaces",2,"female",6,"Country",0,16411,"https://p.scdn.co/mp3-preview/9e35e179f617c70530b26681b5b9498e18fda8bf?cid=635a94c846854eb29813825c79d704a2"
7,1440,1998,"Faith Evans","Love Like This",2,"female",7,"Pop",0,12028205,"https://p.scdn.co/mp3-preview/30ccce7de37ac5b3a3ccc80ab19e4d5ad91d2762?cid=635a94c846854eb29813825c79d704a2"
62,98,1998,"Garth Brooks","It's Your Song (Live)",2,"male",5,"Country",0,6423972,"https://p.scdn.co/mp3-preview/4f2f6e73b325c0b4208087df9c03600597688ee4?cid=635a94c846854eb29813825c79d704a2"
20,726,1998,"Sheryl Crow","My Favorite Mistake",2,"female",6,"Rock",0,7514473,""
15,996,1998,"Mariah Carey & Whitney Houston","When You Believe",2,"duet",7,"Pop",0,77434,""
2,2152,1998,"Whitney Houston","Heartbreak Hotel (Feat. Faith Evans and Kelly Price)",2,"female",7,"Pop",0,77436,"https://p.scdn.co/mp3-preview/f57b3ba45451dabdf48d825a21880525a1c06b30?cid=635a94c846854eb29813825c79d704a2"
48,581,1998,"Blessid Union Of Souls","Light In Your Eyes",3,"male",6,"Rock",0,70631,""
21,1393,1998,"Dru Hill","These Are The Times",3,"male",6,"R&B",0,89558,""
63,393,1998,"Keith Washington","Bring It On",3,"male",8,"R&B",0,67632,""
18,1708,1998,"LeAnn Rimes","Looking Through Your Eyes",3,"female",6,"Pop",0,48827,"https://p.scdn.co/mp3-preview/39bd94bd40f520f5c44a723a6d2236031eac7a68?cid=635a94c846854eb29813825c79d704a2"
14,935,1998,"Montell Jordan","I Can Do That",3,"male",5,"Pop",3,6013118,"https://p.scdn.co/mp3-preview/4a558e1144aba588135ba366ea5a705a3f653b94?cid=635a94c846854eb29813825c79d704a2"
6,1416,1998,"Mya","It's All About Me",3,"female",6,"Pop",2,6597474,""
5,1845,1998,"Public Announcement","Body Bumpin' (Yippie-Yi-Yo)",3,"male",7,"R&B",0,5782182,""
4,2229,1998,"Sarah McLachlan","Angel",3,"female",7,"Pop",0,6673681,"https://p.scdn.co/mp3-preview/e6ba2ffee3f3b953f124d1c38a9bfb355ef6d7ac?cid=635a94c846854eb29813825c79d704a2"
93,10,1998,"Trisha Yearwood","There Goes My Baby",3,"female",6,"Pop",0,59890,"https://p.scdn.co/mp3-preview/ad3b4b151de51036588353d56ae4a26f4e44368d?cid=635a94c846854eb29813825c79d704a2"
9,671,1998,"Xscape","My Little Secret",3,"female",7,"Pop",0,6445291,"https://p.scdn.co/mp3-preview/00e8345719fc3c5253e6f63654df65baf09ef52a?cid=635a94c846854eb29813825c79d704a2"
21,1393,1998,"Dru Hill","These Are The Times",3,"male",6,"R&B",0,89558,""
14,935,1998,"Montell Jordan","I Can Do That",3,"male",5,"Pop",3,6013118,"https://p.scdn.co/mp3-preview/4a558e1144aba588135ba366ea5a705a3f653b94?cid=635a94c846854eb29813825c79d704a2"
4,2229,1998,"Sarah McLachlan","Angel",3,"female",7,"Pop",0,6673681,"https://p.scdn.co/mp3-preview/e6ba2ffee3f3b953f124d1c38a9bfb355ef6d7ac?cid=635a94c846854eb29813825c79d704a2"
9,671,1998,"Xscape","My Little Secret",3,"female",7,"Pop",0,6445291,"https://p.scdn.co/mp3-preview/00e8345719fc3c5253e6f63654df65baf09ef52a?cid=635a94c846854eb29813825c79d704a2"
21,543,1998,"Aaliyah","Are You That Somebody",4,"female",6,"Pop",6,118738,"https://p.scdn.co/mp3-preview/7e4ea9b2e9b2171c8851f0e684ed629406107b0b?cid=635a94c846854eb29813825c79d704a2"
33,755,1998,"John Michael Montgomery","Hold On To Me",4,"male",4,"Country",0,7029207,"https://p.scdn.co/mp3-preview/2ddac672d98da76ab93bde49f77b289123e59d48?cid=635a94c846854eb29813825c79d704a2"
1,1697,1998,"Mariah Carey","My All",4,"female",9,"Pop",0,7251096,""
36,921,1998,"New Radicals","You Get What You Give",4,"male",6,"Pop",0,43184,"https://p.scdn.co/mp3-preview/f6e8c491a6b3c9fe1de5fb1aefa7f1c3c297cfab?cid=635a94c846854eb29813825c79d704a2"
3,2327,1998,"Sarah McLachlan","Adia",4,"female",6,"Pop",0,6673690,"https://p.scdn.co/mp3-preview/4766d2422267bd0f57ac3c141db3f81f38124acc?cid=635a94c846854eb29813825c79d704a2"
94,12,1998,"The Brian Setzer Orchestra","Jump, Jive & Wail",4,"male",5,"Pop",2,1551744,""
42,594,1998,"Smashing Pumpkins","Ava Adore (Mono)",4,"male",7,"Pop",0,13781026,""
21,543,1998,"Aaliyah","Are You That Somebody",4,"female",6,"Pop",6,118738,"https://p.scdn.co/mp3-preview/7e4ea9b2e9b2171c8851f0e684ed629406107b0b?cid=635a94c846854eb29813825c79d704a2"
33,755,1998,"John Michael Montgomery","Hold On To Me",4,"male",4,"Country",0,7029207,"https://p.scdn.co/mp3-preview/2ddac672d98da76ab93bde49f77b289123e59d48?cid=635a94c846854eb29813825c79d704a2"
36,921,1998,"New Radicals","You Get What You Give",4,"male",6,"Pop",0,43184,"https://p.scdn.co/mp3-preview/f6e8c491a6b3c9fe1de5fb1aefa7f1c3c297cfab?cid=635a94c846854eb29813825c79d704a2"
3,2161,1998,"Jennifer Paige","Crush",5,"female",7,"Pop",0,43622,""
1,2979,1998,"K-Ci & JoJo","All My Life",5,"male",4,"R&B",6,31407,"https://p.scdn.co/mp3-preview/e10643a368681e1d0dd46b02f693486c3b94f780?cid=635a94c846854eb29813825c79d704a2"
7,1478,1998,"Shawn Mullins","Lullaby",5,"male",6,"Pop",6,42376,"https://p.scdn.co/mp3-preview/f5a34723fd65f889af076a83b9e698eb8b03a17f?cid=635a94c846854eb29813825c79d704a2"
7,1478,1998,"Shawn Mullins","Lullaby",5,"male",6,"Pop",6,42376,"https://p.scdn.co/mp3-preview/f5a34723fd65f889af076a83b9e698eb8b03a17f?cid=635a94c846854eb29813825c79d704a2"
79,67,1998,"Kirk Franklin","Lean On Me",6,"male",7,"R&B",5,239228,"https://p.scdn.co/mp3-preview/88034b6356a11c9bea4cca28d56a80efcc655ac4?cid=635a94c846854eb29813825c79d704a2"
83,26,1998,"Nicole Renee","Strawberry",6,"female",7,"R&B",2,67585,""
79,67,1998,"Kirk Franklin","Lean On Me",6,"male",7,"R&B",5,239228,"https://p.scdn.co/mp3-preview/88034b6356a11c9bea4cca28d56a80efcc655ac4?cid=635a94c846854eb29813825c79d704a2"
16,1255,1999,"Brandy","Almost Doesn't Count",2,"female",7,"R&B",0,5629,"https://p.scdn.co/mp3-preview/105cc987313a718763e63f8941c6dc29312e6fb3?cid=635a94c846854eb29813825c79d704a2"
2,3045,1999,"Brian McKnight","Back At One",2,"male",7,"Pop",0,5772223,""
8,1122,1999,"Deborah Cox","We Can't Be Friends",2,"duet",6,"Pop",0,14330,""
36,421,1999,"Eminem","My Name Is",2,"male",7,"Rap/Hip hop",10,91186,""
32,703,1999,"Enrique Iglesias","Rhythm Divine",2,"male",9,"Pop",2,28656,""
2,4135,1999,"Faith Hill","Breathe",2,"female",6,"Pop",0,27937,"https://p.scdn.co/mp3-preview/17ebb3b632c7427ea2330bdc5406a777200752e3?cid=635a94c846854eb29813825c79d704a2"
1,2071,1999,"Jennifer Lopez","If You Had My Love",2,"female",6,"Pop",0,5656731,"https://p.scdn.co/mp3-preview/044024003a62bfcddff14658005aee0cc5533510?cid=635a94c846854eb29813825c79d704a2"
21,1403,1999,"Lauryn Hill","Ex-Factor",2,"female",7,"R&B",3,27954,"https://p.scdn.co/mp3-preview/ef5750898e63b9c1dd6d7ac18feee2abaf5fedfb?cid=635a94c846854eb29813825c79d704a2"
78,186,1999,"Live","Dolphin's Cry, The",2,"male",5,"Pop",0,192148,""
39,823,1999,"Lonestar (Country)","Smile",2,"male",6,"Country",0,34152,""
24,1156,1999,"Martina McBride","I Love You",2,"female",6,"Pop",0,39676,"https://p.scdn.co/mp3-preview/c8bdc870ffc6044c84f0d52306a35551fb3d0263?cid=635a94c846854eb29813825c79d704a2"
31,899,1999,"Reba McEntire","What Do You Say",2,"female",7,"Pop",0,40072,""
4,2448,1999,"Smash Mouth","All Star",2,"male",6,"Pop",0,51596,""
28,1099,1999,"Tim McGraw","Something Like That",2,"male",6,"Pop",2,2742630,"https://p.scdn.co/mp3-preview/65c699904ee47dd5769cf0686d4e54bb629547ee?cid=635a94c846854eb29813825c79d704a2"
18,697,1999,"Tracie Spencer","It's All About You (Not About Me)",2,"female",7,"R&B",0,532392,""
