"peak_rank","points","year","artist_name","song_title","falsetto","gender","register","genre","spoken","pandora_id"
2,1852,2017,"DJ Khaled","Wild Thoughts (Feat. Rihanna & Bryson Tiller)",0,"female",5,"Rap/Hip hop",0,10539558
88,13,2017,"DJ Khaled","On Everything (Feat. Travis Scott, Rick Ross & Big Sean)",0,"male",7,"Rap/Hip hop",3,10539580
71,166,2017,"DJ Luke Nasty","Otw",0,"male",4,"Rap/Hip hop",5,5414785
72,47,2017,"DJ Suede The Remix God","Cash Me Outside (#CashmeOutside)",0,"#N/A",0,"Rap/Hip hop",0,6735504
36,122,2017,"Drake","Sacrifices (Feat. 2 Chainz & Young Thug)",0,"male",3,"Rap/Hip hop",9,9955425
48,75,2017,"Drake","KMT (Feat. Giggs)",0,"male",4,"Rap/Hip hop",10,9955430
40,86,2017,"Drake","No Long Talk (Feat. Giggs)",0,"male",4,"Rap/Hip hop",10,9955419
45,89,2017,"Drake","Get It Together (Feat. Black Coffee & Jorja Smith)",0,"male",2,"Dance",4,9955420
54,59,2017,"Drake","Glow (Feat. Kanye West)",0,"male",6,"Rap/Hip hop",7,9955431
70,31,2017,"Drake","Since Way Back (Feat. PARTYNEXTDOOR)",0,"male",6,"R&B",3,9955424
9,737,2017,"Drake","Portland (Feat. Quavo & Travi$ Scott)",0,"male",4,"Rap/Hip hop",10,9955412
50,70,2017,"Drake","4422 (Feat. Sampha)",3,"male",7,"R&B",0,9955422
62,55,2017,"Drake","Ice Melts (Feat. Young Thug)",0,"male",4,"Rap/Hip hop",6,9955411
38,156,2017,"Drake","Blem",0,"male",4,"R&B",2,9955421
82,23,2017,"Drake","Can't Have Everything",0,"male",3,"Rap/Hip hop",10,9955416
60,56,2017,"Drake","Do Not Disturb",0,"male",5,"Rap/Hip hop",8,9955423
18,206,2017,"Drake","Free Smoke",0,"male",4,"Rap/Hip hop",10,9955410
29,276,2017,"Drake","Gyalchester",0,"male",4,"Rap/Hip hop",10,9968711
49,70,2017,"Drake","Jorja Interlude",NULL,NULL,NULL,NULL,NULL,NULL
64,37,2017,"Drake","Lose You",0,"male",3,"Rap/Hip hop",8,9955418
51,67,2017,"Drake","Madiba Riddim",0,"male",5,"R&B",2,9955426
61,42,2017,"Drake","Nothings Into Somethings",0,"male",5,"R&B",3,9955417
8,1271,2017,"Drake","Passionfruit",0,"male",4,"R&B",4,9955413
36,147,2017,"Drake","Signs",0,"male",6,"R&B",4,10541471
76,25,2017,"Drake","Skepta Interlude",0,"male",4,"Rap/Hip hop",10,9955428
35,142,2017,"Drake","Teenage Fever",0,"male",7,"R&B",2,9955429
6,3348,2017,"Dua Lipa","New Rules",0,"female",4,"Pop",0,10497370
55,315,2017,"Dustin Lynch","Seein' Red",0,"male",5,"Country",0,10626424
36,1010,2017,"Dustin Lynch","Small Town Boy",0,"male",5,"Country",0,10626431
39,695,2017,"Dylan Scott","My Girl",0,"male",5,"Country",4,5446110
96,5,2017,"Ed Sheeran","Barcelona",3,"male",7,"Pop",2,9678842
6,1981,2017,"Ed Sheeran","Castle On The Hill",2,"male",7,"Pop",0,6329819
49,68,2017,"Ed Sheeran","Dive",0,"male",7,"Pop",0,9678835
90,11,2017,"Ed Sheeran","Eraser",0,"male",5,"Pop",6,9678836
53,113,2017,"Ed Sheeran","Galway Girl",0,"male",7,"Pop",7,9678832
59,49,2017,"Ed Sheeran","Happier (Acoustic)",4,"male",9,"Pop",0,12534368
93,8,2017,"Ed Sheeran","Hearts Don't Break Around Here",0,"male",5,"Pop",2,9678841
41,77,2017,"Ed Sheeran","How Would You Feel (Paean)",2,"male",5,"Pop",2,7668114
72,29,2017,"Ed Sheeran","New Man",0,"male",4,"Pop",3,9678833
1,4818,2017,"Ed Sheeran","Perfect",2,"male",7,"Pop",0,9678840
1,5279,2017,"Ed Sheeran","Shape Of You",4,"male",7,"Pop",3,6329820
75,26,2017,"Ed Sheeran","Supermarket Flowers",2,"male",4,"Pop",0,9678838
83,18,2017,"Ed Sheeran","What Do I Know?",0,"male",4,"Pop",0,9678846
14,177,2017,"Eminem","Walk On Water (feat. Beyoncé)",0,"male",4,"Rap/Hip hop",10,11161794
86,15,2017,"Eminem","Untouchable",0,"male",5,"Rap/Hip hop",8,11161792
81,71,2017,"Enrique Iglesias","Subeme La Radio (Feat. Descemer Bueno & Zion & Lennox)",0,"male",6,"Latin",4,8785556
56,453,2017,"Eric Church","Round Here Buzz",0,"male",4,"Country",3,4600701
54,599,2017,"Famous Dex","PICK IT UP (feat. A$AP Rocky)",0,"male",5,"Rap/Hip hop",10,12315691
75,88,2017,"Farruko","Krippy Kush (feat. Bad Bunny & Rvssian)",0,"male",4,"Latin",0,10594646
42,209,2017,"Fifth Harmony","Down (feat. Gucci Mane)",0,"female",6,"Pop",2,10621959
73,109,2017,"Flo Rida & 99 Percent","Cake",0,"male",5,"Rap/Hip hop",3,5794223
46,636,2017,"Florida Georgia Line","God, Your Mama, And Me (Feat. Backstreet Boys)",0,"male",5,"Country",0,5489220
89,55,2017,"Florida Georgia Line","Smooth",3,"male",5,"Country",0,5489215
72,29,2017,"Frank Ocean","Chanel",NULL,NULL,NULL,NULL,NULL,NULL
3,3275,2017,"French Montana","Unforgettable (Feat. Swae Lee)",0,"male",4,"Rap/Hip hop",7,9988810
75,26,2017,"French Montana","A Lie (feat. The Weeknd & Max B)",0,"male",6,"Rap/Hip hop",4,10565844
50,80,2017,"Young Thug & Future","Patek Water (feat. Offset)",0,"male",5,"Rap/Hip hop",5,11028167
77,24,2017,"Young Thug & Future","All da Smoke",0,"#N/A",5,"Rap/Hip hop",8,11028175
62,39,2017,"Young Thug & Future","No Cap",0,"male",5,"Rap/Hip hop",10,11028177
100,1,2017,"Young Thug & Future","Three",NULL,NULL,NULL,NULL,NULL,NULL
38,77,2017,"Future","You Da Baddest (feat. Nicki Minaj)",0,"male",4,"Rap/Hip hop",6,10560910
37,263,2017,"Future","Selfish (Feat. Rihanna)",0,"male",0,"R&B",4,8996384
48,78,2017,"Future","Comin Out Strong (Feat. The Weeknd)",2,"duet",5,"R&B",5,8996374
99,2,2017,"Future","Extra Luv (feat. YG)",0,"male",6,"Rap/Hip hop",6,10548381
92,9,2017,"Future","4 da Gang",0,"male",5,"Rap/Hip hop",7,11028170
46,192,2017,"Future","Draco",0,"male",5,"Rap/Hip hop",7,7970372
68,33,2017,"Future","Feed Me Dope",0,"male",4,"Rap/Hip hop",10,11028168
5,2507,2017,"Future","Mask Off",0,"male",5,"Rap/Hip hop",10,7970383
54,47,2017,"Future","Rent Money",0,"male",6,"Rap/Hip hop",8,7970348
91,10,2017,"Future","Super Trapper",0,"male",3,"Rap/Hip hop",6,7970357
99,2,2017,"Future","Zoom",0,"male",5,"Rap/Hip hop",10,7970367
14,1594,2017,"G-Eazy & Halsey","Him & I",0,"male",4,"Rap/Hip hop",10,11186267
59,148,2017,"G-Eazy & Kehlani","Good Life",0,"female",6,"Rap/Hip hop",0,9748336
4,2098,2017,"G-Eazy","No Limit (feat. A$AP Rocky & Cardi B)",0,"male",4,"Rap/Hip hop",10,10639346
97,7,2017,"G-Eazy","Some Kind Of Drug (Feat. Marc E. Bassy)",0,"#N/A",0,"Rap/Hip hop",0,4747778
96,5,2017,"G-Eazy","Plan, The",0,"male",4,"Rap/Hip hop",10,11055871
71,103,2017,"Garth Brooks","Ask Me How I Know",0,"male",5,"Country",4,6423919
45,872,2017,"GoldLink","Crew REMIX (feat. Gucci Mane, Brent Faiyaz & Shy Glizzy)",0,"male",2,"Rap/Hip hop",6,10606270
80,39,2017,"Granger Smith","If The Boot Fits",0,"male",5,"Country",3,5266831
78,23,2017,"Gucci Mane","Make Love (Feat. Nicki Minaj)",0,"male",4,"Rap/Hip hop",8,8786082
41,1161,2017,"Gucci Mane","Both (Feat. Drake & Lil Wayne) (Remix)",0,"male",5,"Rap/Hip hop",10,9997320
11,2057,2017,"Gucci Mane","I Get The Bag (feat. Migos)",0,"male",3,"Rap/Hip hop",10,10607044
88,22,2017,"Gucci Mane","Met Gala (Feat. Offset)",0,"male",3,"Rap/Hip hop",10,10486078
95,6,2017,"Gucci Mane","Stunting Ain't Nuthin (feat. Slim Jxmmi & Young Dolph)",0,"male",4,"Rap/Hip hop",10,10988506
67,73,2017,"Gucci Mane","Curve (feat. The Weeknd)",0,"male",5,"Rap/Hip hop",10,10638041
40,918,2017,"Hailee Steinfeld & Alesso","Let Me Go (feat. Florida Georgia Line & watt)",2,"female",7,"Pop",2,10642313
58,379,2017,"Hailee Steinfeld","Most Girls",0,"female",6,"Pop",0,10013645
100,1,2017,"Halsey","Strangers (Feat. Lauren Jauregui)",0,"female",5,"Rock",0,10491569
5,2429,2017,"Halsey","Bad At Love",0,"female",8,"Rock",0,10491563
77,24,2017,"Halsey","Not Afraid Anymore",0,"female",7,"Pop",0,7030234
17,1420,2017,"Halsey","Now Or Never",0,"female",7,"Pop",3,10491595
4,931,2017,"Harry Styles","Sign Of The Times",4,"male",7,"Pop",0,10471638
93,8,2017,"Harry Styles","Sweet Creature",0,"male",7,"Pop",0,10471637
68,114,2017,"Hey Violet","Guys My Age",0,"female",7,"Pop",0,5565483
4,3993,2017,"Imagine Dragons","Believer",2,"male",7,"Pop",0,11423273
4,3479,2017,"Imagine Dragons","Thunder",0,"male",6,"Rock",3,11423274
12,1816,2017,"Imagine Dragons","Whatever It Takes",0,"male",5,"Pop",5,11423263
3,2315,2017,"J Balvin & Willy William","Mi Gente",0,"male",6,"Latin",0,10540047
69,248,2017,"Jacquees","B.E.D.",3,"male",8,"Rap/Hip hop",3,13943641
86,15,2017,"Erika Costell & Jake Paul","JERIKA (feat. Uncle Kade)",0,"duet",4,"Pop",5,10564747
91,17,2017,"Jake Paul","It's Everyday Bro (Feat. Team 10)",0,"male",5,"Rap/Hip hop",10,10497645
52,464,2017,"Jason Aldean","Any Ol' Barstool",0,"male",4,"Country",2,5475615
67,234,2017,"Jason Aldean","They Don't Know",0,"male",6,"Country",2,5475611
29,993,2017,"Jason Derulo","Swalla (Feat. Nicki Minaj & Ty Dolla $ign)",0,"male",8,"Pop",4,8609211
51,50,2017,"Jay-Z","Family Feud (feat. Beyoncé)",0,"male",6,"Rap/Hip hop",10,10560177
47,54,2017,"Jay-Z","Bam (feat. Damian Marley)",0,"male",6,"Rap/Hip hop",10,10560168
63,38,2017,"Jay-Z","Caught Their Eyes (feat. Frank Ocean)",0,"male",6,"Rap/Hip hop",10,10560170
56,45,2017,"Jay-Z","Smile (feat. Gloria Carter)",0,"male",7,"Rap/Hip hop",10,10560175
35,106,2017,"Jay-Z","4:44",0,"male",5,"Rap/Hip hop",10,10560176
55,46,2017,"Jay-Z","Kill Jay Z",0,"male",5,"Rap/Hip hop",10,10560172
90,11,2017,"Jay-Z","Marcy Me",0,"male",6,"Rap/Hip hop",10,10560171
86,15,2017,"Jay-Z","Moonlight",0,"male",5,"Rap/Hip hop",8,10560173
23,113,2017,"Jay-Z","Story of O.J., The",0,"male",5,"Rap/Hip hop",10,10560169
47,595,2017,"Jon Pardi","Heartache On The Dance Floor",0,"male",6,"Country",0,5433948
29,307,2017,"Jose Feliciano","Feliz Navidad (Live)",0,"male",7,"Pop",4,4046
56,362,2017,"Josh Turner","Hometown Girl",0,"male",5,"Country",3,9682930
11,2178,2017,"Julia Michaels","Issues",2,"female",8,"Pop",0,10582879
20,508,2017,"Justin Bieber & BloodPop®","Friends",4,"duet",7,"Pop",2,10609627
59,253,2017,"Justin Moore","Somebody Else Will",0,"male",7,"Country",0,5489433
54,180,2017,"Kaleo","Way Down We Go",0,"male",6,"Rock",0,4374634
26,1190,2017,"Kane Brown","What Ifs (Feat. Lauren Alaina)",0,"male",4,"Country",2,5738831
80,21,2017,"Kane Brown","Found You",0,"male",5,"Country",0,10716823
15,1593,2017,"Kane Brown","Heaven",0,"male",4,"Country",0,10716826
59,125,2017,"Katy Perry","Bon Appétit (Feat. Migos)",0,"female",6,"Pop",0,10510248
46,285,2017,"Katy Perry","Swish Swish (Feat. Nicki Minaj)",3,"female",5,"Pop",5,10510247
4,961,2017,"Katy Perry","Chained To The Rhythm (Feat. Skip Marley)",2,"female",8,"Pop",3,10510238
69,49,2017,"Keith Urban","Female",0,"male",5,"Country",0,12046209
47,464,2017,"Kelly Clarkson","Love So Soft",0,"female",8,"Pop",0,10641033
68,170,2017,"Kelsea Ballerini","Legends",3,"female",6,"Country",0,14826476
65,227,2017,"Kelsea Ballerini","Yeah Boy",0,"female",6,"Country",0,3248338
14,1307,2017,"Kendrick Lamar","LOYALTY. FT. RIHANNA.",0,"male",4,"Rap/Hip hop",5,9999394
33,135,2017,"Kendrick Lamar","XXX. FT. U2.",0,"male",5,"Rap/Hip hop",10,11174733
11,2359,2017,"Kendrick Lamar","LOVE. FT. ZACARI.",0,"male",5,"Rap/Hip hop",4,9999395
54,47,2017,"Kendrick Lamar","BLOOD.",0,"male",5,"Rap/Hip hop",10,9999402
4,1271,2017,"Kendrick Lamar","DNA.",0,"male",5,"Rap/Hip hop",10,9999408
63,38,2017,"Kendrick Lamar","DUCKWORTH.",0,"male",5,"Rap/Hip hop",10,9999392
16,313,2017,"Kendrick Lamar","ELEMENT.",0,"male",5,"Rap/Hip hop",8,9999393
50,61,2017,"Kendrick Lamar","FEAR.",0,"male",4,"Rap/Hip hop",10,9999391
35,98,2017,"Kendrick Lamar","FEEL.",0,"male",5,"Rap/Hip hop",10,9999413
58,48,2017,"Kendrick Lamar","GOD.",0,"male",6,"Rap/Hip hop",5,9999389
1,3016,2017,"Kendrick Lamar","HUMBLE.",0,"male",4,"Rap/Hip hop",10,11174749
42,85,2017,"Kendrick Lamar","LUST.",3,"male",5,"Rap/Hip hop",8,9999398
37,94,2017,"Kendrick Lamar","PRIDE.",0,"male",4,"Rap/Hip hop",8,9999387
22,95,2017,"Kendrick Lamar","The Heart Part 4",NULL,NULL,NULL,NULL,NULL,NULL
32,117,2017,"Kendrick Lamar","YAH.",0,"male",4,"Rap/Hip hop",3,9999397
63,334,2017,"Kenny Chesney","All The Pretty Girls",0,"male",5,"Country",2,10008888
92,9,2017,"Kenny Chesney","Bar At The End Of The World",0,"male",4,"Country",0,10008878
96,5,2017,"Ke$ha","Woman (feat. The Dap-Kings Horns)",0,"female",8,"Pop",0,10562529
97,4,2017,"Ke$ha","Learn To Let Go",3,"female",7,"Pop",0,10580926
22,1523,2017,"Ke$ha","Praying",0,"female",8,"Pop",2,10598020
16,2885,2017,"Khalid","Location",0,"male",7,"R&B",0,5600856
18,2365,2017,"Khalid","Young Dumb & Broke",4,"male",6,"R&B",0,9675577
66,190,2017,"Kip Moore","More Girls Like You",0,"male",6,"Country",0,10637178
93,8,2017,"Kodak Black","Conscience (Feat. Future)",0,"male",4,"Rap/Hip hop",3,9971548
52,400,2017,"Kodak Black","Codeine Dreaming (feat. Lil Wayne)",0,"male",4,"Rap/Hip hop",8,11088477
31,1267,2017,"Kodak Black","Roll In Peace (feat. XXXTENTACION)",0,"male",6,"Rap/Hip hop",10,10605223
84,17,2017,"Kodak Black","Everything 1K",0,"male",5,"Rap/Hip hop",10,5432702
61,40,2017,"Kodak Black","First Day Out",0,"male",7,"Rap/Hip hop",9,10527305
95,6,2017,"Kodak Black","No Flockin",0,"male",8,"Rap/Hip hop",10,4579859
76,48,2017,"Kodak Black","Patty Cake",0,"male",5,"Rap/Hip hop",10,9971561
46,499,2017,"Kodak Black","Transportin'",0,"male",4,"Rap/Hip hop",8,10605215
6,1529,2017,"Kodak Black","Tunnel Vision",0,"male",5,"Rap/Hip hop",5,8012360
67,34,2017,"Kygo & Ellie Goulding","First Time",0,"female",5,"Pop",0,10013734
10,2303,2017,"Kygo & Selena Gomez","It Ain't Me",0,"female",7,"Pop",0,7668912
4,2332,2017,"Kyle","ISpy (Feat. Lil Yachty)",0,"male",3,"Rap/Hip hop",4,10083227
59,552,2017,"Lady Antebellum","You Look Good",0,"male",5,"Country",2,10510575
39,630,2017,"Lady Gaga","Cure, The",4,"female",7,"Pop",0,10002405
64,37,2017,"Lana Del Rey","Lust For Life (feat. The Weeknd)",0,"female",7,"Pop",3,10559668
44,85,2017,"Lana Del Rey","Love",0,"female",5,"Rock",0,10559672
45,871,2017,"LANCO","Greatest Love Story",0,"male",7,"Country",0,11317853
67,234,2017,"Lauren Alaina","Road Less Traveled",0,"female",7,"Country",0,6598599
43,58,2017,"Lauren Duski","Deja Vu (The Voice Performance)",5,"female",7,"Country",0,10488446
98,3,2017,"Lauren Duski","Ghost In This House (The Voice Performance)",2,"female",7,"Country",0,10488451
92,9,2017,"Lauren Duski","Dance (The Voice Performance), The",0,"female",6,"Country",0,10488445
94,7,2017,"Lee Brice","Boy",0,"male",5,"Country",0,10479311
10,2103,2017,"Liam Payne","Strip That Down (Feat. Quavo)",2,"male",5,"R&B",3,10480008
98,3,2017,"Liam Payne","Bedroom Floor",8,"male",8,"Pop",2,11028240
71,117,2017,"Lil Baby","My Dawg",0,"male",5,"Rap/Hip hop",4,10740924
79,22,2017,"Lil Peep","Awful Things",0,"male",7,"Rock",0,10598055
3,1854,2017,"Lil Pump","Gucci Gang",0,"male",4,"Rap/Hip hop",10,10934785
24,1326,2017,"Lil Uzi Vert","Way Life Goes, The",0,"male",5,"Rap/Hip hop",6,10621734
79,29,2017,"Lil Uzi Vert","Neon Guts (feat. Pharrell Williams)",0,"male",4,"Rap/Hip hop",8,10621739
84,17,2017,"Lil Uzi Vert","UnFazed (feat. The Weeknd)",0,"male",5,"Rap/Hip hop",4,10621746
60,64,2017,"Lil Uzi Vert","444+222",0,"male",4,"Rap/Hip hop",8,10621732
91,19,2017,"Lil Uzi Vert","Dark Queen",0,"male",6,"Rap/Hip hop",7,10621733
82,19,2017,"Lil Uzi Vert","For Real",0,"male",5,"Rap/Hip hop",9,11079607
90,11,2017,"Lil Uzi Vert","No Sleep Leak",0,"male",7,"Rap/Hip hop",7,11079608
49,335,2017,"Lil Uzi Vert","Sauce It Up",0,"male",6,"Rap/Hip hop",8,10621745
80,21,2017,"Lil Uzi Vert","Two®",0,"male",7,"Rap/Hip hop",4,10621736
81,28,2017,"Lil Uzi Vert","X",0,"male",7,"Rap/Hip hop",4,11079637
7,2728,2017,"Lil Uzi Vert","XO TOUR Llif3",0,"male",6,"Rap/Hip hop",4,9962896
64,564,2017,"Lil Xan","Betrayed",0,"male",5,"Rap/Hip hop",8,11026209
78,58,2017,"Lil Yachty","Peek A Boo (Feat. Migos)",0,"male",5,"Rap/Hip hop",10,9992980
20,81,2017,"Lin-Manuel Miranda","Almost Like Praying (feat. Marc Anthony, Jennifer Lopez, Luis Fonsi, Gilberto Santa Rosa, Juan Luis Guerra, Ruben Blades, Gloria Estefan, Pedro Capo, Camila Cabello, Ednita Nazario, Tommy Torres, Rita Moreno, Fat Joe, Joell Ortiz, PJ Sin Suela, John Legu",0,"male",7,"Latin",0,10958804
45,703,2017,"Linkin Park & Kiiara","Heavy",0,"duet",5,"Pop",3,7668334
3,2797,2017,"Logic","1-800-273-8255 (Feat. Alessia Cara & Khalid)",0,"male",6,"Rap/Hip hop",4,10206800
87,14,2017,"Logic","Black SpiderMan (Feat. Damian Lemar Hudson)",0,"male",7,"Rap/Hip hop",10,10206806
59,72,2017,"Logic","Everybody",0,"male",6,"Rap/Hip hop",10,10206770
84,44,2017,"Lord Huron","Night We Met, The",0,"male",5,"Pop",0,3092349
92,9,2017,"Lorde","Homemade Dynamite",2,"female",7,"Rock",2,10515708
19,358,2017,"Lorde","Green Light",0,"female",5,"Pop",0,10515717
78,23,2017,"Lorde","Liability",0,"female",5,"Rock",0,10515707
40,354,2017,"Louis Tomlinson","Back to You (feat. Bebe Rexha & Digital Farm Animals)",0,"male",8,"Pop",0,10577416
1,4104,2017,"Luis Fonsi & Daddy Yankee","Despacito (Remix) (feat. Justin Bieber)",0,"male",6,"Latin",0,16443098
47,510,2017,"Luis Fonsi & Demi Lovato","Échame La Culpa",0,"male",6,"Latin",0,11072047
58,383,2017,"Luke Bryan","Fast",0,"male",4,"Country",0,5581626
57,575,2017,"Luke Bryan","Light It Up",0,"male",5,"Country",0,11157292
31,1064,2017,"Luke Combs","Hurricane",0,"male",7,"Country",0,12667692
33,990,2017,"Luke Combs","When It Rains It Pours",0,"male",5,"Country",0,10492087
60,168,2017,"Machine Gun Kelly","At My Best (feat. Hailee Steinfeld)",0,"duet",7,"Pop",0,11207087
90,34,2017,"Machine Gun Kelly, X Ambassadors & Bebe Rexha","Home",0,"male",7,"Pop",6,11176603
48,825,2017,"Macklemore","Good Old Days (feat. Kesha)",0,"duet",7,"Pop",0,10633797
49,515,2017,"Macklemore","Glorious (feat. Skylar Grey)",2,"male",5,"Pop",5,10633804
66,35,2017,"Major Lazer","Run Up (Feat. Nicki Minaj & PARTYNEXTDOOR)",0,"male",4,"Dance",3,6589512
87,18,2017,"Major Lazer","Know No Better (Feat. Travis Scott, Camila Cabello & Quavo)",0,"male",5,"Dance",0,10496080
48,698,2017,"Maluma","Felices Los 4 (Urban Version)",0,"male",7,"Latin",5,10482234
91,10,2017,"Maren Morris","Dear Hate (feat. Vince Gill)",2,"duet",4,"Country",2,10927657
56,397,2017,"Maren Morris","I Could Use A Love Song",0,"female",5,"Country",0,5424881
89,12,2017,"Mariah Carey","I Don't Wanna Cry",0,"female",7,"Pop",0,76576
21,955,2017,"Marian Hill","Down",0,"female",7,"R&B",0,5438071
16,1254,2017,"Maroon 5","Cold (feat. Future)",5,"male",6,"Pop",2,12876401
9,1751,2017,"Maroon 5","What Lovers Do (feat. SZA)",5,"duet",8,"Pop",0,11038536
24,1449,2017,"Maroon 5","Wait (Remix) (feat. A Boogie Wit da Hoodie)",5,"male",5,"Pop",0,11365785
30,1245,2017,"marshmello","Silence (feat. Khalid)",3,"male",4,"Dance",0,10604960
76,197,2017,"Martin Garrix & Dua Lipa","Scared to Be Lonely",0,"female",6,"Dance",0,15052799
94,7,2017,"Martin Garrix & Troye Sivan","There For You",0,"male",5,"Dance",0,10485557
20,1400,2017,"MAX","Lights Down Low",5,"duet",7,"Pop",0,5276978
51,355,2017,"Meek Mill","Whatever You Need (Feat. Chris Brown & Ty Dolla $ign)",2,"male",7,"Rap/Hip hop",10,10493875
97,4,2017,"Meek Mill","Fuck That Check Up (feat. Lil Uzi Vert)",0,"male",5,"Rap/Hip hop",10,10575012
96,5,2017,"Meek Mill","We Ball (feat. Young Thug)",0,"male",6,"Rap/Hip hop",4,10575015
83,18,2017,"Meek Mill","1942 Flows",0,"male",8,"Rap/Hip hop",10,10595087
99,2,2017,"Meek Mill","Heavy Heart",0,"male",7,"Rap/Hip hop",10,10595093
77,24,2017,"Meek Mill","Issues",0,"male",5,"Rap/Hip hop",8,10595072
79,22,2017,"Meek Mill","Wins & Losses",0,"male",7,"Rap/Hip hop",10,10595090
71,60,2017,"Metro Boomin","No Complaints (Bonus) (feat. Offset & Drake)",0,"male",4,"Rap/Hip hop",10,15245182
54,472,2017,"Michael Ray","Think A Little Less",0,"male",5,"Country",3,4368240
45,684,2017,"Midland","Drinkin' Problem",0,"male",5,"Country",0,10675486
82,19,2017,"Migos & Marshmello","Danger",0,"male",4,"Rap/Hip hop",10,11156153
93,8,2017,"Migos","Culture (Feat. DJ Khaled)",0,"male",4,"Rap/Hip hop",8,6608259
29,1046,2017,"Migos","Slippery (Feat. Gucci Mane)",0,"male",2,"Rap/Hip hop",6,6608234
58,44,2017,"Migos","Kelly Price (Feat. Travis Scott)",0,"male",3,"Rap/Hip hop",4,6608251
6,1807,2017,"Migos, Nicki Minaj & Cardi B","MotorSport",0,"male",5,"Rap/Hip hop",8,11368348
62,39,2017,"Migos","Call Casting",0,"male",5,"Rap/Hip hop",7,6430523
72,29,2017,"Migos","Get Right Witcha",0,"male",3,"Rap/Hip hop",9,6608240
19,1716,2017,"Migos","T-Shirt",0,"male",3,"Rap/Hip hop",10,6430524
29,1277,2017,"Miguel","Sky Walker (feat. Travis Scott)",3,"male",7,"R&B",0,11106475
10,963,2017,"Miley Cyrus","Malibu",0,"female",4,"Pop",0,10466668
79,22,2017,"Miley Cyrus","Younger Now",2,"female",7,"Pop",2,10610073
75,26,2017,"Miranda Lambert","Tin Man",4,"female",7,"Country",0,5690491
71,30,2017,"Missy Elliott","I'm Better (Feat. Eve, Lil Kim & Trina)",0,"male",3,"Rap/Hip hop",10,10493860
36,1084,2017,"N.E.R.D & Rihanna","Lemon",0,"male",8,"Rap/Hip hop",10,11186619
95,11,2017,"Ozuna & Natti Natasha","Criminal",0,"male",7,"Latin",0,10609785
64,164,2017,"NAV","Wanted You (feat. Lil Uzi Vert)",0,"male",4,"Rap/Hip hop",4,11063095
12,2015,2017,"NF","Let You Down",0,"male",5,"Rap/Hip hop",10,10672465
11,2265,2017,"Niall Horan","Slow Hands",0,"male",4,"Pop",2,10296263
66,126,2017,"Niall Horan","Too Much To Ask",0,"male",5,"Pop",2,10657352
54,47,2017,"Nick Jonas & Nicki Minaj","Bom Bidi Bom",0,"duet",6,"Pop",0,7030230
71,30,2017,"Nicki Minaj","Changed It (Feat. Lil Wayne)",0,"female",8,"Rap/Hip hop",8,9752976
14,188,2017,"Nicki Minaj, Drake & Lil Wayne","No Frauds",0,"female",7,"Rap/Hip hop",4,9752972
61,40,2017,"Nicki Minaj","Regret In Your Tears",4,"female",7,"R&B",5,9752977
92,71,2017,"Nicky Jam","El Amante (Feat. Ozuna & Bad Bunny) (Remix)",0,"male",6,"Latin",0,10544518
100,1,2017,"Metro Boomin & Offset","Nightmare",0,"male",4,"Rap/Hip hop",5,11114608
13,1889,2017,"Metro Boomin & Offset","Ric Flair Drip",2,"#N/A",5,"Rap/Hip hop",8,11114607
46,602,2017,"Old Dominion","No Such Thing as a Broken Heart",0,"male",5,"Country",3,10610631
51,512,2017,"Old Dominion","Written in the Sand",0,"male",5,"Country",0,10610629
99,2,2017,"Olivia O'Brien","Hate U Love U",0,"female",5,"Pop",0,5761627
78,171,2017,"P!nk","Beautiful Trauma",0,"female",8,"Pop",0,10961002
13,1470,2017,"P!nk","What About Us",0,"female",4,"Pop",0,10960971
90,11,2017,"Paramore","Hard Times",0,"female",8,"Rock",3,10471779
82,98,2017,"PARTYNEXTDOOR","Not Nice",0,"male",5,"R&B",0,5488389
76,138,2017,"Playboi Carti","Wokeuplikethis* (Feat. Lil Uzi Vert)",0,"male",5,"Rap/Hip hop",6,9997782
29,1123,2017,"Playboi Carti","Magnolia",0,"male",6,"Rap/Hip hop",10,9997769
100,1,2017,"Plies","Real Hitta (Feat. Kodak Black)",0,"male",5,"Rap/Hip hop",10,10465613
4,3262,2017,"Portugal. The Man","Feel It Still",6,"male",9,"Rock",0,9679223
1,3706,2017,"Post Malone","rockstar (feat. 21 Savage)",0,"male",5,"Rap/Hip hop",4,12097058
34,639,2017,"Post Malone","Candy Paint",0,"male",5,"Rap/Hip hop",3,12116346
16,2234,2017,"Post Malone","I Fall Apart",0,"male",7,"Pop",0,5761738
91,21,2017,"Quavo, Takeoff & Offset","Too Hotty",NULL,NULL,NULL,NULL,NULL,NULL
84,35,2017,"Rae Sremmurd, Swae Lee & Slim Jxmmi","Perplexing Pegasus (From SR3MM)",0,"male",6,"Rap/Hip hop",6,12242694
26,1382,2017,"Rae Sremmurd","Swang",0,"male",6,"Rap/Hip hop",6,5712879
74,93,2017,"Rag'n'Bone Man","Human",0,"male",5,"Rock",0,7125519
71,235,2017,"Rascal Flatts","Yours If You Want It",0,"male",7,"Country",0,10479180
80,21,2017,"Ricegum","Its Every Night Sis (Feat. Alissa Violet)",0,"male",5,"Rap/Hip hop",10,10518457
97,4,2017,"Rick Ross","Trap Trap Trap (Feat. Young Thug & Wale)",0,"male",5,"Rap/Hip hop",10,9950356
